genre_id,media_id
8e13bfdc-107c-417f-beb2-95c35bcd64c6,7b89a99f-877d-4546-90b5-bf33952f2d14
5f8a023e-11f0-4477-b429-851f94a61d8f,1e42e4b6-489b-40b4-8900-64ff83116adb
6a29758a-4b71-4829-9e63-b5f8725e0af6,1e42e4b6-489b-40b4-8900-64ff83116adb
9bd51b20-a728-41a8-a50e-a89df411601f,035f1933-5631-48b7-bf6f-8e8abb5ec840
9bd51b20-a728-41a8-a50e-a89df411601f,847dddf8-8163-40e4-81ad-a319cd7b87d1
b4a632c4-b715-4112-b854-77dc947263a7,e3a33649-713c-4524-b121-fc88cbdbf3ab
adeeb03f-f4de-4b37-9b59-61836342204b,e3a33649-713c-4524-b121-fc88cbdbf3ab
763bb3ab-af02-4064-8325-284f7556fa13,e3a33649-713c-4524-b121-fc88cbdbf3ab
763bb3ab-af02-4064-8325-284f7556fa13,e2fd874f-1194-4b49-9f37-c7e11310b715
b4a632c4-b715-4112-b854-77dc947263a7,e2fd874f-1194-4b49-9f37-c7e11310b715
adeeb03f-f4de-4b37-9b59-61836342204b,e2fd874f-1194-4b49-9f37-c7e11310b715
9bd51b20-a728-41a8-a50e-a89df411601f,4f1d3a86-4d0d-4889-b26e-ff044937327e
843f1bd7-522e-46e0-b71a-3441c26d6408,4f1d3a86-4d0d-4889-b26e-ff044937327e
f8eba297-961d-4964-a2bc-df1715e01dfe,4f1d3a86-4d0d-4889-b26e-ff044937327e
763bb3ab-af02-4064-8325-284f7556fa13,cdf6f302-4847-44c2-89ec-66de11e5fd13
b4a632c4-b715-4112-b854-77dc947263a7,cdf6f302-4847-44c2-89ec-66de11e5fd13
adeeb03f-f4de-4b37-9b59-61836342204b,cdf6f302-4847-44c2-89ec-66de11e5fd13
9bd51b20-a728-41a8-a50e-a89df411601f,500c2da7-e75b-4367-ae6f-97b112b2cc7f
6a163b79-56c0-467e-930b-aa7b8c588e3b,c4281566-9825-4b1b-a194-4328040b8f5d
